Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BA,2035,0.223873
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BA,2040,0.223899
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BA,2045,0.22391
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,BA,2050,0.223841
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,CE,2025,0.050874
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,CE,2030,0.050878
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,CE,2035,0.050889
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,CE,2040,0.051108
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,CE,2045,0.051112
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,CE,2050,0.050864
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,ES,2025,7.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,ES,2030,7.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,ES,2035,8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,ES,2040,0.000106
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,ES,2045,0.000106
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,ES,2050,2.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,GO,2025,0.000298
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,GO,2030,0.000299
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,GO,2035,0.0003
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,GO,2040,0.000344
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,GO,2045,0.000347
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,GO,2050,6.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MA,2025,0.008187
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MA,2030,0.00819
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MA,2035,0.008191
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MA,2040,0.008209
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MA,2045,0.008212
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MA,2050,0.008069
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MG,2025,0.000264
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MG,2030,0.000265
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MG,2035,0.000267
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MG,2040,0.000318
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MG,2045,0.000321
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MG,2050,7.1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MS,2025,0.000318
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MS,2030,0.000319
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MS,2035,0.000321
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MS,2040,0.000362
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MS,2045,0.000364
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MS,2050,6.5e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MT,2025,0.000301
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MT,2030,0.000302
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MT,2035,0.000303
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MT,2040,0.000329
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MT,2045,0.000332
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,MT,2050,5.2e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PA,2025,0.0003
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PA,2030,0.000301
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PA,2035,0.000303
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PA,2040,0.000364
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PA,2045,0.000367
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PA,2050,8.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PB,2025,0.02292
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PB,2030,0.022922
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PB,2035,0.022922
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PB,2040,0.022931
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PB,2045,0.022932
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PB,2050,0.022871
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PE,2025,0.0253
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PE,2030,0.092381
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PE,2035,0.122337
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PE,2040,0.149059
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PE,2045,0.157867
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PE,2050,0.181889
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PI,2025,0.078636
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PI,2030,0.078636
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PI,2035,0.078638
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PI,2040,0.078654
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PI,2045,0.078656
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PI,2050,0.078516
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PR,2025,0.001404
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PR,2030,0.001404
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PR,2035,0.001405
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PR,2040,0.001456
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PR,2045,0.001457
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,PR,2050,0.001303
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RJ,2025,0.000558
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RJ,2030,0.000558
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RJ,2035,0.000559
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RJ,2040,0.00056
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RJ,2045,0.00056
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RJ,2050,0.000533
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RN,2025,0.203442
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RN,2030,0.203448
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RN,2035,0.213081
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RN,2040,0.213986
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RN,2045,0.39312
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RN,2050,0.407189
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RO,2025,0.000185
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RO,2030,0.000186
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RO,2035,0.000187
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RO,2040,0.000226
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RO,2045,0.000228
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RO,2050,5.4e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RR,2025,5.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RR,2030,5.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RR,2035,5.9e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RR,2040,6.7e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RR,2045,6.8e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RR,2050,1.1e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RS,2025,0.083102
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RS,2030,0.083123
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RS,2035,0.083128
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RS,2040,0.083164
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RS,2045,0.08317
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,RS,2050,0.083161
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SC,2025,0.003373
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SC,2030,0.003373
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SC,2035,0.003374
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SC,2040,0.003376
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SC,2045,0.003376
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SC,2050,0.003373
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SE,2025,0.000651
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SE,2030,0.000651
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SE,2035,0.000651
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SE,2040,0.000653
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SE,2045,0.000653
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SE,2050,0.000653
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SP,2025,0.000197
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SP,2030,0.000198
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SP,2035,0.000199
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SP,2040,0.000262
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SP,2045,0.000264
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,SP,2050,7.6e-05
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,TO,2025,0.000295
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,TO,2030,0.000296
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,TO,2035,0.000298
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,TO,2040,0.000347
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,TO,2045,0.00035
Power,Renewable power area by type,Energy,Electricity generation,Electricity generation (public service),Wind,Onshore,Mha,TO,2050,7.8e-05
