Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RJ,2045,467.76975
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RJ,2050,466.49796
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RN,2025,134.54867
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RN,2030,157.62428
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RN,2035,160.49478
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RN,2040,162.86403
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RN,2045,161.24972
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RN,2050,161.45102
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RO,2025,240.16618
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RO,2030,253.75387
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RO,2035,253.92574
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RO,2040,253.02369
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RO,2045,255.14174
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RO,2050,253.67389
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RR,2025,33.8678
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RR,2030,37.78396
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RR,2035,39.16503
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RR,2040,38.49245
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RR,2045,42.14478
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RR,2050,41.50664
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RS,2025,570.50186
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RS,2030,590.55477
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RS,2035,590.78962
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RS,2040,589.80814
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RS,2045,591.78834
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,RS,2050,590.73034
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SC,2025,502.57238
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SC,2030,508.95838
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SC,2035,509.1062
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SC,2040,506.90197
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SC,2045,508.78576
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SC,2050,507.90493
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SE,2025,88.56612
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SE,2030,98.52495
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SE,2035,100.7195
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SE,2040,100.50619
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SE,2045,101.45144
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SE,2050,101.82475
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SP,2025,1614.9239
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SP,2030,1656.13764
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SP,2035,1664.76376
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SP,2040,1665.82686
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SP,2045,1667.96611
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,SP,2050,1666.27375
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,TO,2025,201.11425
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,TO,2030,212.6578
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,TO,2035,218.70557
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,TO,2040,213.50135
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,TO,2045,225.11123
Energy supply and use,Primary energy supply by source,Renewable,Solar,Rooftop,N/A,N/A,GWh,TO,2050,224.13052
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AC,2025,9.03702
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AC,2030,23.62507
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AC,2035,3033.77607
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AC,2040,3228.71132
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AC,2045,3751.91535
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AC,2050,4102.31797
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AL,2025,5.24216
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AL,2030,7.68754
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AL,2035,8.57651
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AL,2040,72.59651
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AL,2045,75.97815
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AL,2050,67.89808
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AM,2025,10.72954
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AM,2030,14.45392
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AM,2035,199.74025
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AM,2040,544.42582
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AM,2045,562.26339
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AM,2050,546.81513
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AP,2025,5.74888
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AP,2030,7.41995
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AP,2035,8.23323
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AP,2040,58.84934
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AP,2045,66.36273
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,AP,2050,58.20849
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BA,2025,5598.87196
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BA,2030,5881.74023
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BA,2035,5951.06604
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BA,2040,6008.07088
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BA,2045,6010.8274
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,BA,2050,6057.15609
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,CE,2025,5127.08758
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,CE,2030,5512.08585
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,CE,2035,6328.28825
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,CE,2040,9192.2989
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,CE,2045,9201.10896
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,CE,2050,14854.87339
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,ES,2025,6.24882
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,ES,2030,8.74377
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,ES,2035,115.34823
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,ES,2040,206.39244
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,ES,2045,212.30188
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,ES,2050,211.24672
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,GO,2025,655.75514
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,GO,2030,695.0352
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,GO,2035,2650.14838
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,GO,2040,3206.12006
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,GO,2045,3729.47762
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,GO,2050,5242.67747
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MA,2025,23.82782
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MA,2030,111.92861
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MA,2035,4597.54679
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MA,2040,5270.7501
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MA,2045,5284.55394
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MA,2050,6765.97752
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MG,2025,14119.22965
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MG,2030,14659.48208
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MG,2035,15099.52169
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MG,2040,19603.3588
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MG,2045,20357.86008
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MG,2050,32074.2329
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MS,2025,23.78488
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MS,2030,545.95918
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MS,2035,1031.80176
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MS,2040,1093.53138
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MS,2045,1258.71493
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MS,2050,2414.58825
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MT,2025,20.51573
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MT,2030,38.36537
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MT,2035,10459.6957
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MT,2040,10678.52167
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MT,2045,10693.62864
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,MT,2050,10672.32284
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PA,2025,27.94037
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PA,2030,68.77859
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PA,2035,1331.40518
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PA,2040,1363.69734
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PA,2045,1394.63062
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PA,2050,1354.59409
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PB,2025,2672.78565
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PB,2030,2938.32445
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PB,2035,2965.09135
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PB,2040,2976.824
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PB,2045,2978.90658
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PB,2050,2973.92555
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PE,2025,3191.13674
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PE,2030,3419.99027
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PE,2035,3417.8211
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PE,2040,3434.53265
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PE,2045,3465.99305
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PE,2050,3454.47002
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PI,2025,5933.60994
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PI,2030,6662.2902
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PI,2035,6747.63446
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PI,2040,6793.13342
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PI,2045,6794.97493
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PI,2050,6799.71066
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PR,2025,15.36179
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PR,2030,23.38238
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PR,2035,5041.52098
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PR,2040,5079.89008
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PR,2045,5089.96814
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,PR,2050,5067.22967
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RJ,2025,9.96651
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RJ,2030,59.30716
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RJ,2035,3119.47128
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RJ,2040,3313.4884
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RJ,2045,5485.90526
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RJ,2050,11754.94659
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RN,2025,2816.83353
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RN,2030,3208.55686
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RN,2035,3230.02393
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RN,2040,3261.54873
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RN,2045,3235.07958
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RN,2050,3205.79788
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RO,2025,30.77737
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RO,2030,41.51901
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RO,2035,42.94891
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RO,2040,190.10873
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RO,2045,416.12788
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RO,2050,2850.74927
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RR,2025,4.15311
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RR,2030,5.57725
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RR,2035,5.88927
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RR,2040,43.22178
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RR,2045,157.65391
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RR,2050,1494.54546
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RS,2025,25.67136
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RS,2030,34.91058
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RS,2035,5191.7324
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RS,2040,7413.91177
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RS,2045,7421.84531
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,RS,2050,7878.02689
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SC,2025,10.54627
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SC,2030,14.7329
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SC,2035,15.33601
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SC,2040,31.65499
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SC,2045,38.34823
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SC,2050,30.38824
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SE,2025,5.60783
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SE,2030,8.14564
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SE,2035,9.01634
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SE,2040,123.29314
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SE,2045,126.14965
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SE,2050,131.22403
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SP,2025,2097.24568
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SP,2030,5678.12029
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SP,2035,11482.76889
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SP,2040,21824.18327
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SP,2045,41935.25622
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,SP,2050,74279.00708
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,TO,2025,21.52966
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,TO,2030,29.30478
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,TO,2035,70.46747
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,TO,2040,176.33338
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,TO,2045,201.44801
Energy supply and use,Primary energy supply by source,Renewable,Solar,Utility-scale,N/A,N/A,GWh,TO,2050,3141.46384
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AC,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AC,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AC,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AC,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AC,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AC,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AL,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AL,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AL,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AL,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AL,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AL,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AM,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AM,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AM,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AM,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AM,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AM,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,AP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BA,2025,2487.82552
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BA,2030,3300.7841
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BA,2035,16249.6827
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BA,2040,27108.71501
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BA,2045,27152.02082
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,BA,2050,16894.41174
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,CE,2025,285.95597
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,CE,2030,292.24519
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,CE,2035,602.65008
Energy supply and use,Primary energy supply by source,Renewable,Sugarcane biomass,Sugarcane,N/A,N/A,GWh,CE,2040,985.49389
