Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2030,67.35686
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2035,11.59319
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2040,74.22105
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2045,14.89014
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MG,2050,12.36602
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2025,15652.36382
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2030,25867.89388
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2035,3602.2213
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2040,4847.60095
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2045,4332.2749
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MS,2050,4288.62003
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2025,31038.67599
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2030,31085.39427
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2035,6973.87787
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2040,325.2928
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2045,84.59701
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,MT,2050,36.38011
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PA,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PB,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PB,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PB,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PB,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PB,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PB,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PI,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PI,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PI,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PI,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PI,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PI,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PR,2025,683.44022
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PR,2030,666.66838
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PR,2035,95.67674
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PR,2040,78.16657
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PR,2045,15.34355
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,PR,2050,12.84459
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RJ,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RJ,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RJ,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RJ,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RJ,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RJ,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RN,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RN,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RN,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RN,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RN,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RN,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RO,2025,0.23319
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RO,2030,0.23299
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RO,2035,0.16968
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RO,2040,0.31294
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RO,2045,0.27628
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RO,2050,0.25922
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RR,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RR,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RR,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RR,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RR,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RR,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RS,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RS,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RS,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RS,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RS,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,RS,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SC,2025,0.06318
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SC,2030,0.0795
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SC,2035,0.0671
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SC,2040,0.08701
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SC,2045,0.08334
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SC,2050,0.08356
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SE,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SE,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SE,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SE,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SE,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SE,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SP,2025,119.35665
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SP,2030,129.01216
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SP,2035,18.09983
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SP,2040,82.07501
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SP,2045,15.90322
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,SP,2050,14.66991
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,TO,2025,0.58639
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,TO,2030,0.4878
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,TO,2035,0.33653
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,TO,2040,0.88612
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,TO,2045,0.57107
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn,N/A,N/A,GWh,TO,2050,0.51211
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AC,2025,30.49905
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AC,2030,36.02779
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AC,2035,33.0601
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AC,2040,111.59502
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AC,2045,128.52767
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AC,2050,121.89562
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AL,2025,15.14947
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AL,2030,21.83106
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AL,2035,23.31541
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AL,2040,54.56402
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AL,2045,64.47318
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AL,2050,59.145
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AM,2025,6.4542
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AM,2030,7.33815
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AM,2035,7.46114
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AM,2040,13.01818
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AM,2045,17.26129
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AM,2050,17.23825
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AP,2025,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AP,2030,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AP,2035,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AP,2040,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AP,2045,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,AP,2050,0.0
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BA,2025,29.19321
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BA,2030,129.43092
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BA,2035,235.7265
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BA,2040,55.92616
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BA,2045,29.13555
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,BA,2050,213.87399
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,CE,2025,17.20569
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,CE,2030,23.0606
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,CE,2035,36.56511
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,CE,2040,83.58322
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,CE,2045,42.02102
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,CE,2050,93.04172
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,DF,2025,34.54459
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,DF,2030,33.27513
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,DF,2035,36.19453
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,DF,2040,139.06162
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,DF,2045,129.31209
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,DF,2050,146.59623
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,ES,2025,7.16952
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,ES,2030,37.21874
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,ES,2035,57.30385
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,ES,2040,39.72251
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,ES,2045,26.33034
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,ES,2050,24.85469
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,GO,2025,60.65509
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,GO,2030,1128.18014
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,GO,2035,1826.71949
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,GO,2040,743.07738
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,GO,2045,716.79383
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,GO,2050,718.13186
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MA,2025,30.35052
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MA,2030,96.61901
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MA,2035,533.6742
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MA,2040,225.25813
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MA,2045,47.22861
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MA,2050,828.77512
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MG,2025,62.97031
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MG,2030,682.52747
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MG,2035,1510.69175
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MG,2040,520.81641
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MG,2045,494.5581
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MG,2050,464.5219
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MS,2025,44.24764
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MS,2030,124.33951
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MS,2035,2098.36392
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MS,2040,561.89275
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MS,2045,1869.67981
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MS,2050,1902.254
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MT,2025,73.80652
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MT,2030,69.09813
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MT,2035,1061.01614
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MT,2040,170.37461
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MT,2045,779.38525
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,MT,2050,814.70644
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2025,49.136
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2030,36.46189
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2035,44.1185
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2040,135.64075
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2045,150.80321
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PA,2050,143.89735
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2025,2.76767
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2030,8.03876
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2035,10.67746
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2040,6.30219
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2045,4.34792
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PB,2050,26.57893
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2025,9.89473
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2030,18.93817
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2035,24.03685
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2040,9.25649
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2045,4.78033
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PE,2050,68.12388
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2025,26.36437
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2030,23.0073
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2035,41.19876
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2040,61.59855
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2045,33.96086
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PI,2050,145.89634
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2025,68.12385
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2030,93.94256
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2035,882.63511
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2040,611.51758
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2045,702.04766
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,PR,2050,995.79329
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2025,3.55019
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2030,7.51848
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2035,11.96856
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2040,8.78692
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2045,8.156
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RJ,2050,29.01527
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2025,1.93154
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2030,5.02973
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2035,7.92514
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2040,4.84217
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2045,2.48263
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RN,2050,4.41926
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2025,49.2484
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2030,35.73057
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2035,34.14712
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2040,136.68754
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2045,133.20183
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RO,2050,126.72006
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2025,13.30483
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2030,17.06302
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2035,17.91954
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2040,46.17473
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2045,61.09246
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RR,2050,60.226
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2025,42.63926
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2030,28.86252
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2035,488.54796
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2040,353.2463
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2045,474.09174
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,RS,2050,431.20506
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2025,39.44043
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2030,24.0518
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2035,147.47717
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2040,154.2243
Energy supply and use,Primary energy supply by source,Renewable,Other renewables,Corn stover,N/A,N/A,GWh,SC,2045,175.18665
