Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AM,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AM,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AM,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AM,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AM,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AP,2025,0.00077
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AP,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AP,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AP,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AP,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,AP,2050,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BA,2025,0.00086
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BA,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BA,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BA,2040,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BA,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,BA,2050,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,CE,2025,0.00082
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,CE,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,CE,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,CE,2040,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,CE,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,CE,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,DF,2025,0.00084
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,DF,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,DF,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,DF,2040,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,DF,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,DF,2050,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,ES,2025,0.00081
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,ES,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,ES,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,ES,2040,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,ES,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,ES,2050,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,GO,2025,0.00086
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,GO,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,GO,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,GO,2040,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,GO,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,GO,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MA,2025,0.00085
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MA,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MA,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MA,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MA,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MA,2050,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MG,2025,0.00087
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MG,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MG,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MG,2040,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MG,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MG,2050,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MS,2025,0.00084
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MS,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MS,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MS,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MS,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MS,2050,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MT,2025,0.00087
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MT,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MT,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MT,2040,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MT,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,MT,2050,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PA,2025,0.00092
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PA,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PA,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PA,2040,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PA,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PA,2050,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PB,2025,0.00082
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PB,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PB,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PB,2040,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PB,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PB,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PE,2025,0.00087
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PE,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PE,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PE,2040,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PE,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PE,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PI,2025,0.0008
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PI,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PI,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PI,2040,0.0001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PI,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PI,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PR,2025,0.00084
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PR,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PR,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PR,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PR,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,PR,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RJ,2025,0.00084
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RJ,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RJ,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RJ,2040,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RJ,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RJ,2050,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RN,2025,0.00081
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RN,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RN,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RN,2040,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RN,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RN,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RO,2025,0.00081
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RO,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RO,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RO,2040,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RO,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RO,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RR,2025,0.00071
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RR,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RR,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RR,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RR,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RR,2050,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RS,2025,0.00086
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RS,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RS,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RS,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RS,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,RS,2050,2e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SC,2025,0.00083
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SC,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SC,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SC,2040,6e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SC,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SC,2050,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SE,2025,0.0008
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SE,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SE,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SE,2040,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SE,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SE,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SP,2025,0.00088
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SP,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SP,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SP,2040,5e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SP,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,SP,2050,4e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,TO,2025,0.00081
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,TO,2030,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,TO,2035,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,TO,2040,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,TO,2045,0.0
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Rooftop,GW,TO,2050,1e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AC,2025,0.00722
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AC,2030,0.00519
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AC,2035,1.47301
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AC,2040,0.09855
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AC,2045,0.26957
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AC,2050,0.1944
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AL,2025,0.00387
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AL,2030,3e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AL,2035,0.00026
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AL,2040,0.02989
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AL,2045,9e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AL,2050,0.00041
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AM,2025,0.00981
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AM,2030,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AM,2035,0.10838
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AM,2040,0.20509
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AM,2045,0.00011
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AM,2050,0.00021
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AP,2025,0.00445
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AP,2030,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AP,2035,0.00028
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AP,2040,0.02938
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AP,2045,0.00016
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,AP,2050,0.00013
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BA,2025,0.00504
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BA,2030,8e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BA,2035,0.00045
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BA,2040,0.0249
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BA,2045,0.0001
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,BA,2050,0.02778
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,CE,2025,0.0032
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,CE,2030,0.00046
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,CE,2035,0.32666
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,CE,2040,1.19031
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,CE,2045,0.0003
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,CE,2050,2.35364
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,ES,2025,0.00032
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,ES,2030,7e-05
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,ES,2035,0.05049
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,ES,2040,0.04289
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,ES,2045,0.00022
Power,"Solar, wind and battery average annual capacity additions",Energy,Electricity generation,Electricity generation (public service),Solar photovoltaic,Utility-scale,GW,ES,2050,0.00022
