Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,PR,2025,4.10678
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,PR,2030,5.64189
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,PR,2035,7.20097
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,PR,2040,6.81587
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,PR,2045,6.23891
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,PR,2050,3.00716
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RJ,2025,3.53911
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RJ,2030,6.51026
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RJ,2035,6.98619
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RJ,2040,6.75741
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RJ,2045,6.72246
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RJ,2050,3.28274
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RN,2025,2.51518
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RN,2030,5.20551
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RN,2035,5.98417
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RN,2040,5.68543
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RN,2045,5.63392
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RN,2050,3.33029
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RO,2025,0.30906
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RO,2030,0.13146
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RO,2035,0.05271
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RO,2040,0.06102
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RO,2045,0.08326
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RO,2050,0.19754
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RS,2025,1.17388
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RS,2030,1.20941
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RS,2035,2.12197
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RS,2040,1.86966
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RS,2045,1.80255
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,RS,2050,1.0474
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SC,2025,1.65601
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SC,2030,1.71404
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SC,2035,2.6328
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SC,2040,2.35724
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SC,2045,2.13827
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SC,2050,1.08183
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SE,2025,3.29629
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SE,2030,5.54014
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SE,2035,6.87758
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SE,2040,6.60291
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SE,2045,6.51026
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SE,2050,3.30269
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SP,2025,3.88688
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SP,2030,5.70149
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SP,2035,6.4522
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SP,2040,6.18743
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SP,2045,5.86813
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,SP,2050,3.48197
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,TO,2025,5.12227
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,TO,2030,5.94859
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,TO,2035,7.04591
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,TO,2040,6.83176
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,TO,2045,6.75565
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G,NA,NA,GWh,TO,2050,4.35173
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BA,2025,1.47402
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BA,2030,3.85275
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BA,2035,4.24988
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BA,2040,4.11128
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BA,2045,4.12456
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,BA,2050,2.47029
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,CE,2025,0.60717
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,CE,2030,2.27085
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,CE,2035,3.2818
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,CE,2040,3.16928
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,CE,2045,3.14367
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,CE,2050,2.3314
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,DF,2025,0.46419
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,DF,2030,2.22795
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,DF,2035,2.8438
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,DF,2040,2.72595
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,DF,2045,2.66048
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,DF,2050,1.76611
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,ES,2025,1.16017
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,ES,2030,3.22763
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,ES,2035,3.98713
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,ES,2040,3.90989
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,ES,2045,3.84413
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,ES,2050,3.63183
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,GO,2025,1.60449
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,GO,2030,3.96534
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,GO,2035,4.70487
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,GO,2040,4.68701
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,GO,2045,4.59981
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,GO,2050,8.27644
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MA,2025,0.57594
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MA,2030,2.75057
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MA,2035,3.3642
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MA,2040,3.21844
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MA,2045,3.15713
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MA,2050,2.29426
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MG,2025,2.1961
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MG,2030,4.71255
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MG,2035,5.20926
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MG,2040,5.23849
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MG,2045,5.18178
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MG,2050,8.17518
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MS,2025,3.21564
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MS,2030,5.48395
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MS,2035,6.12051
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MS,2040,6.85923
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MS,2045,6.68017
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MS,2050,9.53853
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MT,2025,1.83811
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MT,2030,4.05057
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MT,2035,4.69712
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MT,2040,5.04735
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MT,2045,4.80896
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,MT,2050,3.4239
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PA,2025,0.18249
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PA,2030,0.37516
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PA,2035,0.57569
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PA,2040,0.53002
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PA,2045,0.48192
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PA,2050,0.29706
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PB,2025,0.50328
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PB,2030,2.55519
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PB,2035,3.30717
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PB,2040,3.13471
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PB,2045,3.07324
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PB,2050,2.35408
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PE,2025,0.95347
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PE,2030,2.91074
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PE,2035,3.60903
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PE,2040,3.46984
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PE,2045,3.4461
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PE,2050,2.6425
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PI,2025,0.62354
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PI,2030,2.71122
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PI,2035,3.38322
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PI,2040,3.23911
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PI,2045,3.19747
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PI,2050,2.3096
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PR,2025,2.73129
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PR,2030,5.10311
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PR,2035,5.5136
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PR,2040,5.35271
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PR,2045,5.16006
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,PR,2050,7.48375
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RJ,2025,1.26276
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RJ,2030,3.50344
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RJ,2035,4.1423
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RJ,2040,3.99516
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RJ,2045,3.93581
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RJ,2050,2.19154
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RN,2025,0.52213
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RN,2030,2.61872
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RN,2035,3.35036
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RN,2040,3.20853
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RN,2045,3.148
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RN,2050,2.30848
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RO,2025,0.17643
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RO,2030,0.27927
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RO,2035,0.36417
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RO,2040,0.33522
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RO,2045,0.309
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RO,2050,0.21656
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RS,2025,1.09149
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RS,2030,3.21892
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RS,2035,3.64342
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RS,2040,3.54728
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RS,2045,3.38205
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,RS,2050,3.36432
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SC,2025,1.4079
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SC,2030,3.53582
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SC,2035,4.07124
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SC,2040,3.93649
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SC,2045,3.83185
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SC,2050,3.39909
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SE,2025,1.0853
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SE,2030,2.74473
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SE,2035,3.70902
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SE,2040,3.56176
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SE,2045,3.5307
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SE,2050,2.51578
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SP,2025,3.12682
Energy supply and use,"Biofuels, synthesized fuels and hydrogen production by technology",Hydrous ethanol,Sugarcane,1G2G with CCS,NA,NA,GWh,SP,2030,5.78343
