Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,PR,2030,378.58676
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,PR,2035,492.51301
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,PR,2040,428.33308
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,PR,2045,593.55784
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,PR,2050,1338.3306
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RJ,2025,332.42752
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RJ,2030,362.27839
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RJ,2035,451.36698
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RJ,2040,1180.22412
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RJ,2045,910.27951
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RJ,2050,1332.40242
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RN,2025,128.07385
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RN,2030,81.90175
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RN,2035,72.91818
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RN,2040,67.96353
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RN,2045,61.48247
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RN,2050,245.01578
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RO,2025,109.3918
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RO,2030,77.28924
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RO,2035,69.65865
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RO,2040,139.72732
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RO,2045,505.72962
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RO,2050,824.95835
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RR,2025,68.29563
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RR,2030,39.66621
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RR,2035,14.25948
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RR,2040,21.2211
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RR,2045,19.42672
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RR,2050,132.09073
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RS,2025,229.47863
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RS,2030,230.49474
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RS,2035,543.55732
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RS,2040,395.79237
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RS,2045,562.15854
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,RS,2050,1836.84725
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SC,2025,321.72022
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SC,2030,203.98676
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SC,2035,48.83688
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SC,2040,40.73082
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SC,2045,35.52886
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SC,2050,116.27634
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SE,2025,95.58259
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SE,2030,61.92938
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SE,2035,61.69684
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SE,2040,55.01564
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SE,2045,47.93488
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SE,2050,228.51529
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SP,2025,823.53265
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SP,2030,1739.94613
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SP,2035,2622.63259
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SP,2040,2286.79144
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SP,2045,5122.47434
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,SP,2050,4945.82489
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,TO,2025,71.45172
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,TO,2030,42.23132
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,TO,2035,15.94516
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,TO,2040,21.79271
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,TO,2045,22.92283
Energy supply and use,Power generation by type,Battery storage,Discharge,Electricity generation (public service),NA,NA,GWh,TO,2050,161.78809
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AC,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AC,2030,0.0035
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AC,2035,0.0063
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AC,2040,0.01081
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AC,2045,0.01556
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AC,2050,0.17978
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AL,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AL,2030,0.00294
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AL,2035,0.00464
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AL,2040,0.00809
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AL,2045,0.01092
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AL,2050,0.14642
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AM,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AM,2030,0.00265
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AM,2035,0.00449
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AM,2040,0.00764
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AM,2045,0.01081
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,AM,2050,0.10443
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BA,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BA,2030,0.01336
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BA,2035,0.02477
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BA,2040,0.03102
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BA,2045,0.04059
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,BA,2050,0.49555
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,CE,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,CE,2030,0.00489
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,CE,2035,0.00902
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,CE,2040,0.01418
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,CE,2045,0.02029
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,CE,2050,0.2061
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,DF,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,DF,2030,0.004
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,DF,2035,0.00713
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,DF,2040,0.0124
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,DF,2045,0.01784
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,DF,2050,0.21148
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,ES,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,ES,2030,0.00612
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,ES,2035,0.01073
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,ES,2040,0.01659
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,ES,2045,0.0217
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,ES,2050,0.26395
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,GO,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,GO,2030,0.01668
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,GO,2035,0.02902
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,GO,2040,0.03623
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,GO,2045,0.04583
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,GO,2050,0.38712
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MA,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MA,2030,0.01033
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MA,2035,0.01892
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MA,2040,0.0251
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MA,2045,0.03214
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MA,2050,0.3072
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MG,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MG,2030,0.01374
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MG,2035,0.02573
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MG,2040,0.03133
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MG,2045,0.03732
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MG,2050,0.43535
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MS,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MS,2030,0.01612
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MS,2035,0.02787
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MS,2040,0.03506
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MS,2045,0.04676
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MS,2050,0.39665
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MT,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MT,2030,0.02032
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MT,2035,0.03767
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MT,2040,0.05355
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MT,2045,0.06402
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,MT,2050,0.48049
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PA,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PA,2030,0.00607
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PA,2035,0.01063
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PA,2040,0.01524
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PA,2045,0.01918
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PA,2050,0.19542
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PB,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PB,2030,0.00472
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PB,2035,0.00844
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PB,2040,0.01338
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PB,2045,0.01906
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PB,2050,0.1459
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PE,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PE,2030,0.00709
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PE,2035,0.00999
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PE,2040,0.01556
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PE,2045,0.02134
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PE,2050,0.19453
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PI,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PI,2030,0.00869
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PI,2035,0.01534
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PI,2040,0.02105
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PI,2045,0.02555
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PI,2050,0.24262
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PR,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PR,2030,0.01388
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PR,2035,0.02646
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PR,2040,0.03428
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PR,2045,0.04177
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,PR,2050,0.34334
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RJ,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RJ,2030,0.00658
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RJ,2035,0.01106
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RJ,2040,0.01694
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RJ,2045,0.02124
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RJ,2050,0.21719
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RN,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RN,2030,0.00515
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RN,2035,0.00919
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RN,2040,0.01442
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RN,2045,0.02053
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RN,2050,0.19462
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RO,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RO,2030,0.00605
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RO,2035,0.01058
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RO,2040,0.01529
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RO,2045,0.01923
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RO,2050,0.19565
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RR,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RR,2030,0.00347
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RR,2035,0.00622
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RR,2040,0.01085
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RR,2045,0.01557
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RR,2050,0.18893
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RS,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RS,2030,0.01041
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RS,2035,0.01804
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RS,2040,0.02318
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RS,2045,0.02496
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,RS,2050,0.22341
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SC,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SC,2030,0.00739
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SC,2035,0.01361
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SC,2040,0.01848
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SC,2045,0.02167
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SC,2050,0.21431
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SE,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SE,2030,0.00587
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SE,2035,0.01117
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SE,2040,0.01663
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SE,2045,0.02166
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SE,2050,0.23288
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SP,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SP,2030,0.01127
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SP,2035,0.02247
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SP,2040,0.02704
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SP,2045,0.03809
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,SP,2050,0.33322
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,TO,2025,0.0
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,TO,2030,0.01057
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,TO,2035,0.01948
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,TO,2040,0.02478
Energy supply and use,Power generation by type,Bioelectricity,Cogeneration (biomethane plants),Electricity generation (public service),NA,NA,GWh,TO,2045,0.03107
