Variable_group,Variable name,Class_1,Class_2,Class_3,Class_4,Class_5,Unit,Territory,Year,Value
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MA,2025,33.02974
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MA,2030,34.18742
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MA,2035,35.91054
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MA,2040,38.16748
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MA,2045,39.96113
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MA,2050,41.90101
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MG,2025,474.64382
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MG,2030,480.39171
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MG,2035,487.97117
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MG,2040,497.63232
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MG,2045,496.44499
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MG,2050,494.33091
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MS,2025,43.16571
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MS,2030,45.43155
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MS,2035,48.50052
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MS,2040,52.33804
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MS,2045,55.50205
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MS,2050,58.82256
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MT,2025,129.20393
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MT,2030,131.21778
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MT,2035,134.62808
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MT,2040,139.37257
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MT,2045,141.8919
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,MT,2050,144.69843
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PA,2025,42.88683
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PA,2030,44.30884
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PA,2035,47.03933
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PA,2040,50.94951
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PA,2045,54.72999
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PA,2050,59.08769
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PB,2025,15.44916
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PB,2030,15.75553
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PB,2035,16.26175
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PB,2040,16.95745
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PB,2045,17.43124
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PB,2050,17.95458
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PE,2025,165.72112
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PE,2030,166.9775
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PE,2035,168.15914
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PE,2040,169.43768
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PE,2045,166.51917
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PE,2050,162.87507
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PI,2025,7.40465
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PI,2030,7.74333
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PI,2035,8.42552
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PI,2040,9.41345
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PI,2045,10.47835
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PI,2050,11.71078
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PR,2025,409.9419
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PR,2030,415.71818
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PR,2035,422.82029
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PR,2040,431.51985
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PR,2045,430.53427
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,PR,2050,428.49539
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RJ,2025,366.21698
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RJ,2030,368.50932
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RJ,2035,370.16749
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RJ,2040,371.64094
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RJ,2045,363.41959
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RJ,2050,353.34712
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RN,2025,0.00405
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RN,2030,0.22355
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RN,2035,0.72435
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RN,2040,1.46507
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RN,2045,2.41368
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RN,2050,3.52156
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RO,2025,2.05538
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RO,2030,2.46387
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RO,2035,3.3666
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RO,2040,4.69891
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RO,2045,6.3426
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RO,2050,8.26258
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RR,2025,0.00081
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RR,2030,0.05323
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RR,2035,0.17349
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RR,2040,0.34836
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RR,2045,0.57883
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RR,2050,0.8445
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RS,2025,442.25754
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RS,2030,446.14901
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RS,2035,449.86596
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RS,2040,453.88984
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RS,2045,446.49948
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,RS,2050,437.1527
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SC,2025,174.55697
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SC,2030,177.60818
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SC,2035,181.49416
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SC,2040,186.29792
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SC,2045,187.16282
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SC,2050,187.6909
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SE,2025,24.2593
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SE,2030,24.51912
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SE,2035,24.8492
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SE,2040,25.26613
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SE,2045,25.15441
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SE,2050,24.98377
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SP,2025,3035.72419
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SP,2030,3053.95577
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SP,2035,3062.29315
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SP,2040,3065.21406
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SP,2045,2983.38176
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,SP,2050,2883.32493
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,TO,2025,8.25877
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,TO,2030,8.85247
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,TO,2035,10.11734
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,TO,2040,11.97244
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,TO,2045,14.1147
Energy supply and use,Energy demand,Energy,N/A,N/A,Hydrogen,N/A,GWh,TO,2050,16.61149
